formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
AlGe2S2I3,Direct,0.7453,0.4673,Stable,Yes,dual_backbone_inorg
AlGe2Se2Br3,Direct,0.5569,0.5734,Unstable,No,dual_backbone_inorg
AlGe2Se2Cl3,Direct,0.8013,0.6617,Unstable,No,dual_backbone_inorg
AlGe2Se2F3,Indirect,1.7271,0.5038,Stable,No,dual_backbone_inorg
AlGe2Se2I3,Direct,0.4934,0.4723,Stable,No,dual_backbone_inorg
AlGe2Te2Br3,Indirect,0.2209,0.1843,Unstable,No,dual_backbone_inorg
AlGe2Te2Cl3,Indirect,0.5012,0.3518,Stable,No,dual_backbone_inorg
AlGe2Te2F3,Indirect,0.702,0.7432,Stable,No,dual_backbone_inorg
AlGe2Te2I3,Indirect,0.336,0.3295,Stable,No,dual_backbone_inorg
AlGeS2Br,Indirect,0.0482,0.0568,Unstable,No,dual_backbone_inorg
AlGeS2Cl,Direct,0.4517,0.8257,Unstable,No,dual_backbone_inorg
AlGeS2F,Indirect,0.926,1.0436,Stable,No,dual_backbone_inorg
AlGeS2I,Direct,0.4837,0.4662,Unstable,No,dual_backbone_inorg
AlGeSe2Br,Indirect,0.3179,0.3905,Stable,No,dual_backbone_inorg
AlGeSe2Cl,Indirect,0.3427,0.3753,Stable,No,dual_backbone_inorg
AlGeSe2F,Direct,0.1959,0.3193,Unstable,No,dual_backbone_inorg
AlGeSe2I,Indirect,0.2629,0.1873,Stable,No,dual_backbone_inorg
AlGeTe2Br,Direct,0.337,0.4804,Stable,No,dual_backbone_inorg
AlGeTe2Cl,Indirect,0.5357,0.3611,Stable,No,dual_backbone_inorg
AlGeTe2F,Indirect,0.2963,0.2244,Stable,No,dual_backbone_inorg
AlGeTe2I,Indirect,0.3211,0.2449,Stable,No,dual_backbone_inorg
AlNi2S2Br3,Direct,0.7284,0.5936,Unstable,No,dual_backbone_inorg
AlNi2S2Cl3,Indirect,0.4938,0.4293,Unstable,No,dual_backbone_inorg
AlNi2S2F3,Indirect,0.6874,0.2999,Unstable,No,dual_backbone_inorg
AlNi2S2I3,Direct,0.8216,0.6604,Stable,Yes,dual_backbone_inorg
AlNi2Se2Br3,Direct,0.2965,0.247,Unstable,No,dual_backbone_inorg
AlNi2Se2Cl3,Direct,0.1674,0.1179,Unstable,No,dual_backbone_inorg
AlNi2Se2F3,Direct,0.5841,0.4421,Unstable,No,dual_backbone_inorg
AlNi2Se2I3,Direct,0.4593,0.5453,Unstable,No,dual_backbone_inorg
AlNi2Te2Br3,Direct,0.1302,0.1364,Unstable,No,dual_backbone_inorg
AlNi2Te2Cl3,Direct,0.4568,0.5863,Unstable,No,dual_backbone_inorg
AlNi2Te2F3,Indirect,0.9902,0.7304,Unstable,No,dual_backbone_inorg
AlNi2Te2I3,Indirect,0.0855,0.0964,Unstable,No,dual_backbone_inorg
AlNiS2Br,Indirect,0.2843,0.4221,Unstable,No,dual_backbone_inorg
AlNiS2Cl,Indirect,0.383,0.7062,Stable,No,dual_backbone_inorg
AlNiS2F,Indirect,0.1717,0.1015,Stable,No,dual_backbone_inorg
AlNiS2I,Indirect,0.0254,0.0467,Unstable,No,dual_backbone_inorg
AlNiSe2Br,Indirect,0.1207,0.1297,Stable,No,dual_backbone_inorg
AlNiSe2Cl,Direct,0.0712,0.1745,Unstable,No,dual_backbone_inorg
AlNiSe2F,Direct,0.1801,0.2523,Unstable,No,dual_backbone_inorg
AlNiSe2I,Indirect,0.2184,0.2283,Unstable,No,dual_backbone_inorg
AlNiTe2Br,Indirect,0.474,0.35,Unstable,No,dual_backbone_inorg
AlNiTe2Cl,Direct,0.1735,0.2121,Unstable,No,dual_backbone_inorg
AlNiTe2F,Direct,0.1166,0.0818,Unstable,No,dual_backbone_inorg
AlNiTe2I,Indirect,0.4913,0.3057,Unstable,No,dual_backbone_inorg
AlPd2S2Br3,Direct,0.0882,0.1168,Unstable,No,dual_backbone_inorg
AlPd2S2Cl3,Direct,0.1438,0.1423,Stable,No,dual_backbone_inorg
AlPd2S2F3,Indirect,0.195,0.2376,Unstable,No,dual_backbone_inorg
AlPd2S2I3,Indirect,0.1127,0.1523,Unstable,No,dual_backbone_inorg
AlPd2Se2Br3,Indirect,0.0206,0.0526,Unstable,No,dual_backbone_inorg
AlPd2Se2Cl3,Direct,0.0633,0.0974,Unstable,No,dual_backbone_inorg
AlPd2Se2F3,Indirect,0.1607,0.188,Unstable,No,dual_backbone_inorg
AlPd2Se2I3,Indirect,0.1367,0.16,Unstable,No,dual_backbone_inorg
AlPdS2Br,Indirect,0.164,0.2966,Unstable,No,dual_backbone_inorg
AlPdS2Cl,Indirect,0.1346,0.3169,Unstable,No,dual_backbone_inorg
AlPdS2F,Indirect,0.1318,0.1453,Stable,No,dual_backbone_inorg
AlPdS2I,Indirect,0.067,0.0674,Unstable,No,dual_backbone_inorg
AlPdSe2Br,Indirect,0.3645,0.2463,Stable,No,dual_backbone_inorg
AlPdSe2Cl,Indirect,0.2254,0.1662,Stable,No,dual_backbone_inorg
AlPdSe2F,Indirect,0.0866,0.1091,Unstable,No,dual_backbone_inorg
AlPdSe2I,Indirect,0.1442,0.0676,Stable,No,dual_backbone_inorg
AlPt2S2Br3,Direct,0.2339,0.239,Unstable,No,dual_backbone_inorg
AlPt2S2Cl3,Direct,0.4551,0.6679,Unstable,No,dual_backbone_inorg
AlPt2S2F3,Indirect,0.3469,0.2924,Unstable,No,dual_backbone_inorg
AlPt2S2I3,Indirect,0.2933,0.3079,Unstable,No,dual_backbone_inorg
AlPt2Se2Br3,Direct,0.4494,0.3551,Unstable,No,dual_backbone_inorg
AlPt2Se2Cl3,Direct,0.5617,0.6099,Unstable,No,dual_backbone_inorg
AlPt2Se2F3,Direct,0.232,0.1381,Unstable,No,dual_backbone_inorg
AlPt2Se2I3,Indirect,0.3033,0.4496,Unstable,No,dual_backbone_inorg
AlPtS2Br,Indirect,0.1731,0.268,Unstable,No,dual_backbone_inorg
AlPtS2Cl,Indirect,0.0238,0.0286,Unstable,No,dual_backbone_inorg
AlPtS2F,Indirect,0.2338,0.3117,Stable,No,dual_backbone_inorg
AlPtS2I,Indirect,0.1121,0.1886,Unstable,No,dual_backbone_inorg
AlPtSe2Br,Indirect,0.6526,0.2971,Stable,No,dual_backbone_inorg
AlPtSe2Cl,Indirect,0.6648,0.4089,Unstable,No,dual_backbone_inorg
AlPtSe2F,Indirect,0.1985,0.2161,Unstable,No,dual_backbone_inorg
AlPtSe2I,Indirect,0.4788,0.3076,Stable,No,dual_backbone_inorg
AlSBr,Direct,0.9219,0.8058,Unstable,No,dual_backbone_inorg
AlSCl,Direct,1.5899,1.0191,Stable,No,dual_backbone_inorg
AlSF,Indirect,-0.4835,0.2985,Unstable,No,dual_backbone_inorg
AlSI,Direct,0.9012,1.0066,Stable,Yes,dual_backbone_inorg
AlSeBr,Direct,0.4019,0.4744,Unstable,No,dual_backbone_inorg
AlSeCl,Direct,1.0725,0.8711,Unstable,No,dual_backbone_inorg
AlSeF,Indirect,-0.0472,0.2066,Unstable,No,dual_backbone_inorg
AlSeI,Direct,0.7158,0.7748,Unstable,No,dual_backbone_inorg
AlSn2S2Br3,Indirect,1.1341,0.4047,Stable,No,dual_backbone_inorg
AlSn2S2Cl3,Indirect,0.5522,0.5579,Stable,No,dual_backbone_inorg
AlSn2S2F3,Direct,0.5981,0.6553,Stable,Yes,dual_backbone_inorg
AlSn2S2I3,Indirect,1.0093,0.0599,Stable,No,dual_backbone_inorg
AlSn2Se2Br3,Indirect,1.0884,0.3733,Stable,No,dual_backbone_inorg
AlSn2Se2Cl3,Direct,0.7015,0.4648,Stable,Yes,dual_backbone_inorg
AlSn2Se2F3,Direct,0.7099,0.3871,Unstable,No,dual_backbone_inorg
AlSn2Se2I3,Indirect,1.0417,0.1097,Stable,No,dual_backbone_inorg
AlSn2Te2Br3,Indirect,0.4849,0.5141,Stable,No,dual_backbone_inorg
AlSn2Te2Cl3,Indirect,0.3644,0.4291,Stable,No,dual_backbone_inorg
AlSn2Te2F3,Indirect,0.3986,0.6065,Unstable,No,dual_backbone_inorg
AlSn2Te2I3,Indirect,0.807,0.3758,Stable,No,dual_backbone_inorg
AlSnS2Br,Indirect,0.3542,0.6171,Unstable,No,dual_backbone_inorg
AlSnS2Cl,Indirect,0.4916,0.8533,Unstable,No,dual_backbone_inorg
AlSnS2F,Indirect,0.9034,1.1134,Stable,No,dual_backbone_inorg
AlSnS2I,Direct,0.2331,0.3464,Stable,No,dual_backbone_inorg
AlSnSe2Br,Direct,0.2141,0.3202,Unstable,No,dual_backbone_inorg
AlSnSe2Cl,Direct,0.1484,0.23,Unstable,No,dual_backbone_inorg
AlSnSe2F,Direct,0.5914,0.5937,Stable,Yes,dual_backbone_inorg
AlSnSe2I,Direct,0.3887,0.2695,Stable,No,dual_backbone_inorg
AlSnTe2Br,Indirect,0.273,0.3997,Stable,No,dual_backbone_inorg
AlSnTe2Cl,Indirect,0.4469,0.3965,Stable,No,dual_backbone_inorg
AlSnTe2F,Indirect,0.5553,0.4852,Unstable,No,dual_backbone_inorg
AlSnTe2I,Indirect,0.3336,0.2905,Unstable,No,dual_backbone_inorg
AlTe2Pd2Br3,Indirect,0.0655,0.1118,Unstable,No,dual_backbone_inorg
AlTe2Pd2Cl3,Indirect,0.0752,0.0994,Unstable,No,dual_backbone_inorg
AlTe2Pd2F3,Indirect,0.2941,0.1624,Unstable,No,dual_backbone_inorg
AlTe2Pd2I3,Indirect,0.0404,0.0353,Unstable,No,dual_backbone_inorg
AlTe2PdBr,Indirect,0.224,0.189,Stable,No,dual_backbone_inorg
AlTe2PdCl,Indirect,0.2802,0.2389,Stable,No,dual_backbone_inorg
AlTe2PdF,Indirect,0.0964,0.1726,Stable,No,dual_backbone_inorg
AlTe2PdI,Indirect,0.1324,0.0833,Stable,No,dual_backbone_inorg
AlTe2Pt2Br3,Direct,0.1035,0.1481,Unstable,No,dual_backbone_inorg
AlTe2Pt2Cl3,Direct,0.5229,0.6837,Unstable,No,dual_backbone_inorg
AlTe2Pt2F3,Indirect,0.561,0.2021,Unstable,No,dual_backbone_inorg
AlTe2Pt2I3,Direct,0.2805,0.3668,Unstable,No,dual_backbone_inorg
AlTe2PtBr,Indirect,0.557,0.4037,Unstable,No,dual_backbone_inorg
AlTe2PtCl,Direct,0.2591,0.2002,Unstable,No,dual_backbone_inorg
AlTe2PtF,Indirect,0.1941,0.1425,Unstable,No,dual_backbone_inorg
AlTe2PtI,Indirect,0.4418,0.3336,Stable,No,dual_backbone_inorg
AlTeAuBr2,Indirect,0.0475,0.0445,Unstable,No,dual_backbone_inorg
AlTeAuCl2,Indirect,0.1949,0.1237,Stable,No,dual_backbone_inorg
AlTeAuF2,Direct,0.1709,0.1577,Unstable,No,dual_backbone_inorg
AlTeAuI2,Indirect,0.2482,0.2375,Unstable,No,dual_backbone_inorg
AlTeBr,Direct,0.6558,0.5207,Unstable,No,dual_backbone_inorg
AlTeCl,Direct,0.8107,0.8254,Unstable,No,dual_backbone_inorg
AlTeF,Direct,0.7579,0.4662,Unstable,No,dual_backbone_inorg
AlTeI,Direct,0.3483,0.3103,Unstable,No,dual_backbone_inorg
AlZn2S2Br3,Direct,0.7589,0.6564,Unstable,No,dual_backbone_inorg
AlZn2S2Cl3,Direct,1.3179,0.5729,Stable,No,dual_backbone_inorg
AlZn2S2F3,Indirect,1.7173,0.8876,Stable,No,dual_backbone_inorg
AlZn2S2I3,Direct,0.6114,0.5604,Unstable,No,dual_backbone_inorg
AlZn2Se2Br3,Direct,0.8956,0.6431,Stable,Yes,dual_backbone_inorg
AlZn2Se2Cl3,Direct,1.5699,0.4717,Stable,No,dual_backbone_inorg
AlZn2Se2F3,Direct,1.2511,0.5094,Unstable,No,dual_backbone_inorg
AlZn2Se2I3,Direct,0.4514,0.2482,Unstable,No,dual_backbone_inorg
AlZn2Te2Br3,Indirect,0.134,0.1358,Unstable,No,dual_backbone_inorg
AlZn2Te2Cl3,Direct,0.6954,0.6624,Unstable,No,dual_backbone_inorg
AlZn2Te2F3,Indirect,0.8575,0.6111,Unstable,No,dual_backbone_inorg
AlZn2Te2I3,Indirect,0.3845,0.3585,Unstable,No,dual_backbone_inorg
AlZnS2Br,Indirect,0.1204,0.1127,Unstable,No,dual_backbone_inorg
AlZnS2Cl,Direct,0.8197,1.0818,Stable,Yes,dual_backbone_inorg
AlZnS2F,Indirect,0.3611,0.2656,Stable,No,dual_backbone_inorg
AlZnS2I,Indirect,0.2545,0.2329,Unstable,No,dual_backbone_inorg
AlZnSe2Br,Indirect,1.1702,0.5141,Stable,No,dual_backbone_inorg
AlZnSe2Cl,Direct,0.4498,0.4,Unstable,No,dual_backbone_inorg
AlZnSe2F,Direct,0.3296,0.2791,Unstable,No,dual_backbone_inorg
AlZnSe2I,Indirect,0.8556,0.4407,Stable,No,dual_backbone_inorg
AlZnTe2Br,Indirect,0.6584,0.594,Unstable,No,dual_backbone_inorg
AlZnTe2Cl,Indirect,0.5757,0.5734,Unstable,No,dual_backbone_inorg
AlZnTe2F,Indirect,0.3398,0.225,Unstable,No,dual_backbone_inorg
AlZnTe2I,Indirect,0.531,0.4637,Stable,No,dual_backbone_inorg
Ba2AlS2Br3,Indirect,1.8664,0.3826,Stable,No,dual_backbone_inorg
Ba2AlS2Cl3,Direct,1.3845,0.6832,Stable,No,dual_backbone_inorg
Ba2AlS2F3,Indirect,2.0739,1.0805,Unstable,No,dual_backbone_inorg
Ba2AlS2I3,Direct,1.4726,0.3689,Stable,No,dual_backbone_inorg
Ba2AlSe2Br3,Direct,1.8522,0.3397,Stable,No,dual_backbone_inorg
Ba2AlSe2Cl3,Direct,1.218,0.4782,Stable,No,dual_backbone_inorg
Ba2AlSe2F3,Direct,0.6256,0.4658,Unstable,No,dual_backbone_inorg
Ba2AlSe2I3,Direct,1.6613,0.2473,Stable,No,dual_backbone_inorg
Ba2AlTe2Br3,Indirect,0.3304,0.2043,Stable,No,dual_backbone_inorg
Ba2AlTe2Cl3,Direct,1.1335,0.3887,Stable,No,dual_backbone_inorg
Ba2AlTe2F3,Indirect,0.3339,0.5212,Unstable,No,dual_backbone_inorg
Ba2AlTe2I3,Indirect,1.3766,0.2437,Stable,No,dual_backbone_inorg
Ba2BiS2Br3,Indirect,1.0305,0.5678,Stable,No,dual_backbone_inorg
Ba2BiS2Cl3,Direct,1.2467,0.4948,Stable,No,dual_backbone_inorg
Ba2BiS2F3,Direct,1.2538,0.5516,Unstable,No,dual_backbone_inorg
Ba2BiS2I3,Direct,0.8826,0.393,Stable,Yes,dual_backbone_inorg
Ba2BiSe2Br3,Indirect,1.1945,0.6647,Unstable,No,dual_backbone_inorg
Ba2BiSe2Cl3,Indirect,0.689,0.3732,Stable,No,dual_backbone_inorg
Ba2BiSe2F3,Direct,1.2918,0.2529,Stable,No,dual_backbone_inorg
Ba2BiSe2I3,Indirect,0.7391,0.5331,Unstable,No,dual_backbone_inorg
Ba2BiTe2Br3,Indirect,0.3625,0.352,Stable,No,dual_backbone_inorg
Ba2BiTe2Cl3,Indirect,0.7515,0.2502,Unstable,No,dual_backbone_inorg
Ba2BiTe2F3,Direct,0.8583,0.1635,Stable,Yes,dual_backbone_inorg
Ba2BiTe2I3,Indirect,0.6142,0.4224,Stable,No,dual_backbone_inorg
Ba2FeS2Br3,Indirect,0.4291,0.3349,Unstable,No,dual_backbone_inorg
Ba2FeS2Cl3,Indirect,0.2892,0.2802,Unstable,No,dual_backbone_inorg
Ba2FeS2F3,Indirect,0.3527,0.2335,Unstable,No,dual_backbone_inorg
Ba2FeS2I3,Indirect,0.4154,0.2895,Unstable,No,dual_backbone_inorg
Ba2FeSe2Br3,Indirect,0.3627,0.25,Unstable,No,dual_backbone_inorg
Ba2FeSe2Cl3,Indirect,0.3479,0.4013,Unstable,No,dual_backbone_inorg
Ba2FeSe2F3,Indirect,0.4938,0.4541,Unstable,No,dual_backbone_inorg
Ba2FeSe2I3,Indirect,0.5173,0.3195,Unstable,No,dual_backbone_inorg
Ba2FeTe2Br3,Indirect,0.592,0.2934,Stable,No,dual_backbone_inorg
Ba2FeTe2Cl3,Indirect,-0.0039,0.037,Unstable,No,dual_backbone_inorg
Ba2FeTe2F3,Direct,0.3805,0.266,Unstable,No,dual_backbone_inorg
Ba2FeTe2I3,Indirect,0.6826,0.3985,Stable,No,dual_backbone_inorg
Ba2GaS2Br3,Direct,1.5221,0.5864,Stable,No,dual_backbone_inorg
Ba2GaS2Cl3,Indirect,2.0591,0.4512,Stable,No,dual_backbone_inorg
Ba2GaS2F3,Direct,2.6946,0.4547,Stable,No,dual_backbone_inorg
Ba2GaS2I3,Direct,1.8847,0.1239,Stable,No,dual_backbone_inorg
Ba2GaSe2Br3,Direct,1.6573,0.2549,Stable,No,dual_backbone_inorg
Ba2GaSe2Cl3,Direct,1.6309,0.291,Stable,No,dual_backbone_inorg
Ba2GaSe2F3,Direct,1.366,0.5254,Stable,No,dual_backbone_inorg
Ba2GaSe2I3,Indirect,1.6447,0.1251,Stable,No,dual_backbone_inorg
Ba2GaTe2Br3,Indirect,0.7667,0.358,Stable,No,dual_backbone_inorg
Ba2GaTe2Cl3,Direct,1.0244,0.3827,Stable,Yes,dual_backbone_inorg
Ba2GaTe2F3,Direct,0.8173,0.4023,Stable,Yes,dual_backbone_inorg
Ba2GaTe2I3,Direct,1.2684,0.2937,Stable,No,dual_backbone_inorg
Ba2HfS2Br3,Indirect,1.2279,0.5549,Stable,No,dual_backbone_inorg
Ba2HfS2Cl3,Direct,1.0738,0.4264,Unstable,No,dual_backbone_inorg
Ba2HfS2F3,Direct,1.3943,0.2224,Stable,No,dual_backbone_inorg
Ba2HfS2I3,Direct,0.8965,0.4583,Stable,Yes,dual_backbone_inorg
Ba2HfSe2Br3,Indirect,1.2029,0.3067,Stable,No,dual_backbone_inorg
Ba2HfSe2Cl3,Direct,0.8069,0.2768,Stable,Yes,dual_backbone_inorg
Ba2HfSe2F3,Direct,1.6824,0.25,Stable,No,dual_backbone_inorg
Ba2HfSe2I3,Indirect,0.7388,0.3402,Stable,No,dual_backbone_inorg
Ba2HfTe2Br3,Indirect,0.522,0.2461,Stable,No,dual_backbone_inorg
Ba2HfTe2Cl3,Direct,0.807,0.1966,Stable,Yes,dual_backbone_inorg
Ba2HfTe2F3,Indirect,0.7895,0.6716,Stable,No,dual_backbone_inorg
Ba2HfTe2I3,Indirect,0.4024,0.2829,Stable,No,dual_backbone_inorg
Ba2InS2Br3,Indirect,1.2995,0.6001,Stable,No,dual_backbone_inorg
Ba2InS2Cl3,Indirect,1.7294,0.3864,Stable,No,dual_backbone_inorg
Ba2InS2F3,Direct,1.0862,0.4357,Stable,Yes,dual_backbone_inorg
Ba2InS2I3,Direct,1.2509,0.3495,Stable,No,dual_backbone_inorg
Ba2InSe2Br3,Indirect,1.0433,0.5036,Stable,No,dual_backbone_inorg
Ba2InSe2Cl3,Direct,1.6232,0.3185,Stable,No,dual_backbone_inorg
Ba2InSe2F3,Direct,1.1591,0.1815,Stable,No,dual_backbone_inorg
Ba2InSe2I3,Indirect,1.1547,0.1672,Stable,No,dual_backbone_inorg
Ba2InTe2Br3,Indirect,1.0269,0.2941,Stable,No,dual_backbone_inorg
Ba2InTe2Cl3,Indirect,0.7095,0.4266,Stable,No,dual_backbone_inorg
Ba2InTe2F3,Direct,1.1757,0.4624,Stable,No,dual_backbone_inorg
Ba2InTe2I3,Indirect,1.1787,0.2283,Stable,No,dual_backbone_inorg
Ba2LaS2Br3,Indirect,1.2821,0.4412,Stable,No,dual_backbone_inorg
Ba2LaS2Cl3,Direct,1.4558,0.5522,Stable,No,dual_backbone_inorg
Ba2LaS2F3,Indirect,1.5486,0.8414,Stable,No,dual_backbone_inorg
Ba2LaS2I3,Indirect,1.6098,0.3188,Unstable,No,dual_backbone_inorg
Ba2LaSe2Br3,Indirect,1.2258,0.5066,Stable,No,dual_backbone_inorg
Ba2LaSe2Cl3,Indirect,0.817,0.4421,Stable,No,dual_backbone_inorg
Ba2LaSe2F3,Indirect,0.9171,0.4228,Stable,No,dual_backbone_inorg
Ba2LaSe2I3,Direct,1.1206,0.3779,Stable,No,dual_backbone_inorg
Ba2LaTe2Br3,Indirect,0.3596,0.2233,Stable,No,dual_backbone_inorg
Ba2LaTe2Cl3,Indirect,0.8779,0.5735,Unstable,No,dual_backbone_inorg
Ba2LaTe2F3,Indirect,0.3983,0.1937,Stable,No,dual_backbone_inorg
Ba2LaTe2I3,Indirect,0.2031,0.1739,Unstable,No,dual_backbone_inorg
Ba2LuS2Br3,Indirect,1.5067,0.8021,Stable,No,dual_backbone_inorg
Ba2LuS2Cl3,Indirect,1.6924,0.7195,Stable,No,dual_backbone_inorg
Ba2LuS2F3,Direct,1.8384,0.771,Stable,No,dual_backbone_inorg
Ba2LuS2I3,Direct,1.353,0.5511,Stable,No,dual_backbone_inorg
Ba2LuSe2Br3,Indirect,1.1444,0.6702,Stable,No,dual_backbone_inorg
Ba2LuSe2Cl3,Indirect,1.3197,0.6,Stable,No,dual_backbone_inorg
Ba2LuSe2F3,Direct,1.7612,0.1645,Stable,No,dual_backbone_inorg
Ba2LuSe2I3,Indirect,0.871,0.508,Unstable,No,dual_backbone_inorg
Ba2LuTe2Br3,Indirect,0.0788,0.0682,Stable,No,dual_backbone_inorg
Ba2LuTe2Cl3,Indirect,0.2954,0.0659,Stable,No,dual_backbone_inorg
Ba2LuTe2F3,Indirect,0.1995,0.0799,Unstable,No,dual_backbone_inorg
Ba2LuTe2I3,Indirect,1.1893,0.4168,Unstable,No,dual_backbone_inorg
Ba2MoS2Br3,Indirect,0.5711,0.5178,Stable,No,dual_backbone_inorg
Ba2MoS2Cl3,Indirect,0.6634,0.3817,Stable,No,dual_backbone_inorg
Ba2MoS2F3,Indirect,0.5942,0.291,Stable,No,dual_backbone_inorg
Ba2MoS2I3,Indirect,0.6159,0.3593,Stable,No,dual_backbone_inorg
Ba2MoSe2Br3,Indirect,0.3283,0.2648,Stable,No,dual_backbone_inorg
Ba2MoSe2Cl3,Indirect,0.7323,0.2471,Stable,No,dual_backbone_inorg
Ba2MoSe2F3,Indirect,0.2984,0.2279,Stable,No,dual_backbone_inorg
Ba2MoSe2I3,Indirect,0.7612,0.2045,Stable,No,dual_backbone_inorg
Ba2NbS2Br3,Indirect,0.2245,0.0931,Unstable,No,dual_backbone_inorg
Ba2NbS2Cl3,Indirect,0.2579,0.1147,Unstable,No,dual_backbone_inorg
Ba2NbS2F3,Indirect,0.3988,0.352,Unstable,No,dual_backbone_inorg
Ba2NbS2I3,Indirect,0.2416,0.1728,Unstable,No,dual_backbone_inorg
Ba2NbSe2Br3,Indirect,0.2994,0.1921,Unstable,No,dual_backbone_inorg
Ba2NbSe2Cl3,Indirect,0.2653,0.2078,Unstable,No,dual_backbone_inorg
Ba2NbSe2F3,Direct,0.2065,0.1499,Unstable,No,dual_backbone_inorg
Ba2NbSe2I3,Indirect,0.1308,0.1251,Stable,No,dual_backbone_inorg
Ba2NbTe2Br3,Indirect,0.1459,0.1372,Unstable,No,dual_backbone_inorg
Ba2NbTe2Cl3,Indirect,0.112,0.0607,Unstable,No,dual_backbone_inorg
Ba2NbTe2F3,Indirect,0.1068,0.1535,Unstable,No,dual_backbone_inorg
Ba2NbTe2I3,Indirect,0.0779,0.0432,Unstable,No,dual_backbone_inorg
Ba2RhS2Br3,Direct,0.7532,0.5595,Stable,Yes,dual_backbone_inorg
Ba2RhS2Cl3,Direct,0.6348,0.5307,Unstable,No,dual_backbone_inorg
Ba2RhS2F3,Indirect,0.1793,0.114,Unstable,No,dual_backbone_inorg
Ba2RhS2I3,Indirect,0.6294,0.3819,Unstable,No,dual_backbone_inorg
Ba2RhSe2Br3,Direct,0.6026,0.3996,Stable,Yes,dual_backbone_inorg
Ba2RhSe2Cl3,Direct,0.6073,0.2858,Stable,Yes,dual_backbone_inorg
Ba2RhSe2F3,Direct,0.1911,0.0965,Unstable,No,dual_backbone_inorg
Ba2RhSe2I3,Indirect,0.7795,0.3007,Stable,No,dual_backbone_inorg
Ba2RuS2Br3,Indirect,0.2046,0.3376,Unstable,No,dual_backbone_inorg
Ba2RuS2Cl3,Indirect,0.5598,0.1547,Unstable,No,dual_backbone_inorg
Ba2RuS2F3,Indirect,0.02,0.0432,Stable,No,dual_backbone_inorg
Ba2RuS2I3,Indirect,0.306,0.2389,Stable,No,dual_backbone_inorg
Ba2RuSe2Br3,Direct,0.1202,0.2078,Stable,No,dual_backbone_inorg
Ba2RuSe2Cl3,Indirect,0.201,0.2511,Stable,No,dual_backbone_inorg
Ba2RuSe2F3,Indirect,-0.0035,0.0234,Stable,No,dual_backbone_inorg
Ba2RuSe2I3,Indirect,0.3093,0.286,Stable,No,dual_backbone_inorg
Ba2SbS2Br3,Indirect,0.6875,0.5112,Stable,No,dual_backbone_inorg
Ba2SbS2Cl3,Indirect,0.8286,0.4942,Unstable,No,dual_backbone_inorg
Ba2SbS2F3,Direct,1.4025,0.3303,Stable,No,dual_backbone_inorg
Ba2SbS2I3,Indirect,1.3171,0.2921,Stable,No,dual_backbone_inorg
Ba2SbSe2Br3,Indirect,0.7383,0.5716,Stable,No,dual_backbone_inorg
Ba2SbSe2Cl3,Indirect,0.7992,0.4674,Stable,No,dual_backbone_inorg
Ba2SbSe2F3,Indirect,0.8013,0.3597,Stable,No,dual_backbone_inorg
Ba2SbSe2I3,Indirect,0.4867,0.368,Stable,No,dual_backbone_inorg
Ba2SbTe2Br3,Indirect,0.6643,0.3021,Unstable,No,dual_backbone_inorg
Ba2SbTe2Cl3,Indirect,0.3646,0.2445,Stable,No,dual_backbone_inorg
Ba2SbTe2F3,Indirect,0.3412,0.3537,Stable,No,dual_backbone_inorg
Ba2SbTe2I3,Indirect,0.665,0.3528,Stable,No,dual_backbone_inorg
Ba2ScS2Br3,Indirect,1.6597,0.607,Stable,No,dual_backbone_inorg
Ba2ScS2Cl3,Direct,2.0747,0.3163,Stable,No,dual_backbone_inorg
Ba2ScS2F3,Indirect,2.4051,0.317,Stable,No,dual_backbone_inorg
Ba2ScS2I3,Direct,1.3148,0.5761,Stable,No,dual_backbone_inorg
Ba2ScSe2Br3,Indirect,1.2215,0.5266,Stable,No,dual_backbone_inorg
Ba2ScSe2Cl3,Direct,1.6179,0.3319,Stable,No,dual_backbone_inorg
Ba2ScSe2F3,Direct,1.8373,0.4083,Stable,No,dual_backbone_inorg
Ba2ScSe2I3,Indirect,1.0899,0.3383,Stable,No,dual_backbone_inorg
Ba2ScTe2Br3,Indirect,0.6902,0.378,Stable,No,dual_backbone_inorg
Ba2ScTe2Cl3,Indirect,1.0172,0.2573,Stable,No,dual_backbone_inorg
Ba2ScTe2F3,Indirect,1.8492,0.3453,Stable,No,dual_backbone_inorg
Ba2ScTe2I3,Indirect,0.4815,0.3175,Stable,No,dual_backbone_inorg
Ba2TaS2Br3,Indirect,0.1845,0.1381,Unstable,No,dual_backbone_inorg
Ba2TaS2Cl3,Direct,0.3441,0.2593,Unstable,No,dual_backbone_inorg
Ba2TaS2F3,Indirect,0.4399,0.2396,Unstable,No,dual_backbone_inorg
Ba2TaS2I3,Indirect,0.1807,0.1434,Unstable,No,dual_backbone_inorg
Ba2TaSe2Br3,Indirect,0.1867,0.1649,Unstable,No,dual_backbone_inorg
Ba2TaSe2Cl3,Direct,0.3863,0.1891,Unstable,No,dual_backbone_inorg
Ba2TaSe2F3,Direct,0.1773,0.1045,Unstable,No,dual_backbone_inorg
Ba2TaSe2I3,Indirect,0.2483,0.1801,Unstable,No,dual_backbone_inorg
Ba2TaTe2Br3,Direct,0.1197,0.1215,Unstable,No,dual_backbone_inorg
