formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
AlTe2Pt2Br3,Direct,0.1035,0.1481,Unstable,No
AlTe2Pt2Cl3,Direct,0.5229,0.6837,Unstable,No
AlTe2Pt2F3,Indirect,0.561,0.2021,Unstable,No
AlTe2Pt2I3,Direct,0.2805,0.3668,Unstable,No
AlTe2PtBr,Indirect,0.557,0.4037,Unstable,No
AlTe2PtCl,Direct,0.2591,0.2002,Unstable,No
AlTe2PtF,Indirect,0.1941,0.1425,Unstable,No
AlTe2PtI,Indirect,0.4418,0.3336,Stable,No
AlTeAuBr2,Indirect,0.0475,0.0445,Unstable,No
AlTeAuCl2,Indirect,0.1949,0.1237,Stable,No
AlTeAuF2,Direct,0.1709,0.1577,Unstable,No
AlTeAuI2,Indirect,0.2482,0.2375,Unstable,No
AlTeBr,Direct,0.6558,0.5207,Unstable,No
AlTeCl,Direct,0.8107,0.8254,Unstable,No
AlTeF,Direct,0.7579,0.4662,Unstable,No
AlTeI,Direct,0.3483,0.3103,Unstable,No
AlZn2S2Br3,Direct,0.7589,0.6564,Unstable,No
AlZn2S2Cl3,Direct,1.3179,0.5729,Stable,No
AlZn2S2F3,Indirect,1.7173,0.8876,Stable,No
AlZn2S2I3,Direct,0.6114,0.5604,Unstable,No
AlZn2Se2Br3,Direct,0.8956,0.6431,Stable,Yes
AlZn2Se2Cl3,Direct,1.5699,0.4717,Stable,No
AlZn2Se2F3,Direct,1.2511,0.5094,Unstable,No
AlZn2Se2I3,Direct,0.4514,0.2482,Unstable,No
AlZn2Te2Br3,Indirect,0.134,0.1358,Unstable,No
AlZn2Te2Cl3,Direct,0.6954,0.6624,Unstable,No
AlZn2Te2F3,Indirect,0.8575,0.6111,Unstable,No
AlZn2Te2I3,Indirect,0.3845,0.3585,Unstable,No
AlZnS2Br,Indirect,0.1204,0.1127,Unstable,No
AlZnS2Cl,Direct,0.8197,1.0818,Stable,Yes
AlZnS2F,Indirect,0.3611,0.2656,Stable,No
AlZnS2I,Indirect,0.2545,0.2329,Unstable,No
AlZnSe2Br,Indirect,1.1702,0.5141,Stable,No
AlZnSe2Cl,Direct,0.4498,0.4,Unstable,No
AlZnSe2F,Direct,0.3296,0.2791,Unstable,No
AlZnSe2I,Indirect,0.8556,0.4407,Stable,No
AlZnTe2Br,Indirect,0.6584,0.594,Unstable,No
AlZnTe2Cl,Indirect,0.5757,0.5734,Unstable,No
AlZnTe2F,Indirect,0.3398,0.225,Unstable,No
AlZnTe2I,Indirect,0.531,0.4637,Stable,No
Ba2AlS2Br3,Indirect,1.8664,0.3826,Stable,No
Ba2AlS2Cl3,Direct,1.3845,0.6832,Stable,No
Ba2AlS2F3,Indirect,2.0739,1.0805,Unstable,No
Ba2AlS2I3,Direct,1.4726,0.3689,Stable,No
Ba2AlSe2Br3,Direct,1.8522,0.3397,Stable,No
Ba2AlSe2Cl3,Direct,1.218,0.4782,Stable,No
Ba2AlSe2F3,Direct,0.6256,0.4658,Unstable,No
Ba2AlSe2I3,Direct,1.6613,0.2473,Stable,No
Ba2AlTe2Br3,Indirect,0.3304,0.2043,Stable,No
Ba2AlTe2Cl3,Direct,1.1335,0.3887,Stable,No
Ba2AlTe2F3,Indirect,0.3339,0.5212,Unstable,No
Ba2AlTe2I3,Indirect,1.3766,0.2437,Stable,No
Ba2BiS2Br3,Indirect,1.0305,0.5678,Stable,No
Ba2BiS2Cl3,Direct,1.2467,0.4948,Stable,No
Ba2BiS2F3,Direct,1.2538,0.5516,Unstable,No
Ba2BiS2I3,Direct,0.8826,0.393,Stable,Yes
Ba2BiSe2Br3,Indirect,1.1945,0.6647,Unstable,No
Ba2BiSe2Cl3,Indirect,0.689,0.3732,Stable,No
Ba2BiSe2F3,Direct,1.2918,0.2529,Stable,No
Ba2BiSe2I3,Indirect,0.7391,0.5331,Unstable,No
Ba2BiTe2Br3,Indirect,0.3625,0.352,Stable,No
Ba2BiTe2Cl3,Indirect,0.7515,0.2502,Unstable,No
Ba2BiTe2F3,Direct,0.8583,0.1635,Stable,Yes
Ba2BiTe2I3,Indirect,0.6142,0.4224,Stable,No
Ba2FeS2Br3,Indirect,0.4291,0.3349,Unstable,No
Ba2FeS2Cl3,Indirect,0.2892,0.2802,Unstable,No
Ba2FeS2F3,Indirect,0.3527,0.2335,Unstable,No
Ba2FeS2I3,Indirect,0.4154,0.2895,Unstable,No
Ba2FeSe2Br3,Indirect,0.3627,0.25,Unstable,No
Ba2FeSe2Cl3,Indirect,0.3479,0.4013,Unstable,No
Ba2FeSe2F3,Indirect,0.4938,0.4541,Unstable,No
Ba2FeSe2I3,Indirect,0.5173,0.3195,Unstable,No
Ba2FeTe2Br3,Indirect,0.592,0.2934,Stable,No
Ba2FeTe2Cl3,Indirect,-0.0039,0.037,Unstable,No
Ba2FeTe2F3,Direct,0.3805,0.266,Unstable,No
Ba2FeTe2I3,Indirect,0.6826,0.3985,Stable,No
Ba2GaS2Br3,Direct,1.5221,0.5864,Stable,No
Ba2GaS2Cl3,Indirect,2.0591,0.4512,Stable,No
Ba2GaS2F3,Direct,2.6946,0.4547,Stable,No
Ba2GaS2I3,Direct,1.8847,0.1239,Stable,No
Ba2GaSe2Br3,Direct,1.6573,0.2549,Stable,No
Ba2GaSe2Cl3,Direct,1.6309,0.291,Stable,No
Ba2GaSe2F3,Direct,1.366,0.5254,Stable,No
Ba2GaSe2I3,Indirect,1.6447,0.1251,Stable,No
Ba2GaTe2Br3,Indirect,0.7667,0.358,Stable,No
Ba2GaTe2Cl3,Direct,1.0244,0.3827,Stable,Yes
Ba2GaTe2F3,Direct,0.8173,0.4023,Stable,Yes
Ba2GaTe2I3,Direct,1.2684,0.2937,Stable,No
Ba2HfS2Br3,Indirect,1.2279,0.5549,Stable,No
Ba2HfS2Cl3,Direct,1.0738,0.4264,Unstable,No
Ba2HfS2F3,Direct,1.3943,0.2224,Stable,No
Ba2HfS2I3,Direct,0.8965,0.4583,Stable,Yes
Ba2HfSe2Br3,Indirect,1.2029,0.3067,Stable,No
Ba2HfSe2Cl3,Direct,0.8069,0.2768,Stable,Yes
Ba2HfSe2F3,Direct,1.6824,0.25,Stable,No
Ba2HfSe2I3,Indirect,0.7388,0.3402,Stable,No
Ba2HfTe2Br3,Indirect,0.522,0.2461,Stable,No
Ba2HfTe2Cl3,Direct,0.807,0.1966,Stable,Yes
Ba2HfTe2F3,Indirect,0.7895,0.6716,Stable,No
Ba2HfTe2I3,Indirect,0.4024,0.2829,Stable,No
Ba2InS2Br3,Indirect,1.2995,0.6001,Stable,No
Ba2InS2Cl3,Indirect,1.7294,0.3864,Stable,No
Ba2InS2F3,Direct,1.0862,0.4357,Stable,Yes
Ba2InS2I3,Direct,1.2509,0.3495,Stable,No
Ba2InSe2Br3,Indirect,1.0433,0.5036,Stable,No
Ba2InSe2Cl3,Direct,1.6232,0.3185,Stable,No
Ba2InSe2F3,Direct,1.1591,0.1815,Stable,No
Ba2InSe2I3,Indirect,1.1547,0.1672,Stable,No
Ba2InTe2Br3,Indirect,1.0269,0.2941,Stable,No
Ba2InTe2Cl3,Indirect,0.7095,0.4266,Stable,No
Ba2InTe2F3,Direct,1.1757,0.4624,Stable,No
Ba2InTe2I3,Indirect,1.1787,0.2283,Stable,No
Ba2LaS2Br3,Indirect,1.2821,0.4412,Stable,No
Ba2LaS2Cl3,Direct,1.4558,0.5522,Stable,No
Ba2LaS2F3,Indirect,1.5486,0.8414,Stable,No
Ba2LaS2I3,Indirect,1.6098,0.3188,Unstable,No
Ba2LaSe2Br3,Indirect,1.2258,0.5066,Stable,No
Ba2LaSe2Cl3,Indirect,0.817,0.4421,Stable,No
Ba2LaSe2F3,Indirect,0.9171,0.4228,Stable,No
Ba2LaSe2I3,Direct,1.1206,0.3779,Stable,No
Ba2LaTe2Br3,Indirect,0.3596,0.2233,Stable,No
Ba2LaTe2Cl3,Indirect,0.8779,0.5735,Unstable,No
Ba2LaTe2F3,Indirect,0.3983,0.1937,Stable,No
Ba2LaTe2I3,Indirect,0.2031,0.1739,Unstable,No
Ba2LuS2Br3,Indirect,1.5067,0.8021,Stable,No
Ba2LuS2Cl3,Indirect,1.6924,0.7195,Stable,No
Ba2LuS2F3,Direct,1.8384,0.771,Stable,No
Ba2LuS2I3,Direct,1.353,0.5511,Stable,No
Ba2LuSe2Br3,Indirect,1.1444,0.6702,Stable,No
Ba2LuSe2Cl3,Indirect,1.3197,0.6,Stable,No
Ba2LuSe2F3,Direct,1.7612,0.1645,Stable,No
Ba2LuSe2I3,Indirect,0.871,0.508,Unstable,No
Ba2LuTe2Br3,Indirect,0.0788,0.0682,Stable,No
Ba2LuTe2Cl3,Indirect,0.2954,0.0659,Stable,No
Ba2LuTe2F3,Indirect,0.1995,0.0799,Unstable,No
Ba2LuTe2I3,Indirect,1.1893,0.4168,Unstable,No
Ba2MoS2Br3,Indirect,0.5711,0.5178,Stable,No
Ba2MoS2Cl3,Indirect,0.6634,0.3817,Stable,No
Ba2MoS2F3,Indirect,0.5942,0.291,Stable,No
Ba2MoS2I3,Indirect,0.6159,0.3593,Stable,No
Ba2MoSe2Br3,Indirect,0.3283,0.2648,Stable,No
Ba2MoSe2Cl3,Indirect,0.7323,0.2471,Stable,No
Ba2MoSe2F3,Indirect,0.2984,0.2279,Stable,No
Ba2MoSe2I3,Indirect,0.7612,0.2045,Stable,No
Ba2NbS2Br3,Indirect,0.2245,0.0931,Unstable,No
Ba2NbS2Cl3,Indirect,0.2579,0.1147,Unstable,No
Ba2NbS2F3,Indirect,0.3988,0.352,Unstable,No
Ba2NbS2I3,Indirect,0.2416,0.1728,Unstable,No
Ba2NbSe2Br3,Indirect,0.2994,0.1921,Unstable,No
Ba2NbSe2Cl3,Indirect,0.2653,0.2078,Unstable,No
Ba2NbSe2F3,Direct,0.2065,0.1499,Unstable,No
Ba2NbSe2I3,Indirect,0.1308,0.1251,Stable,No
Ba2NbTe2Br3,Indirect,0.1459,0.1372,Unstable,No
Ba2NbTe2Cl3,Indirect,0.112,0.0607,Unstable,No
Ba2NbTe2F3,Indirect,0.1068,0.1535,Unstable,No
Ba2NbTe2I3,Indirect,0.0779,0.0432,Unstable,No
Ba2RhS2Br3,Direct,0.7532,0.5595,Stable,Yes
Ba2RhS2Cl3,Direct,0.6348,0.5307,Unstable,No
Ba2RhS2F3,Indirect,0.1793,0.114,Unstable,No
Ba2RhS2I3,Indirect,0.6294,0.3819,Unstable,No
Ba2RhSe2Br3,Direct,0.6026,0.3996,Stable,Yes
Ba2RhSe2Cl3,Direct,0.6073,0.2858,Stable,Yes
Ba2RhSe2F3,Direct,0.1911,0.0965,Unstable,No
Ba2RhSe2I3,Indirect,0.7795,0.3007,Stable,No
Ba2RuS2Br3,Indirect,0.2046,0.3376,Unstable,No
Ba2RuS2Cl3,Indirect,0.5598,0.1547,Unstable,No
Ba2RuS2F3,Indirect,0.02,0.0432,Stable,No
Ba2RuS2I3,Indirect,0.306,0.2389,Stable,No
Ba2RuSe2Br3,Direct,0.1202,0.2078,Stable,No
Ba2RuSe2Cl3,Indirect,0.201,0.2511,Stable,No
Ba2RuSe2F3,Indirect,-0.0035,0.0234,Stable,No
Ba2RuSe2I3,Indirect,0.3093,0.286,Stable,No
Ba2SbS2Br3,Indirect,0.6875,0.5112,Stable,No
Ba2SbS2Cl3,Indirect,0.8286,0.4942,Unstable,No
Ba2SbS2F3,Direct,1.4025,0.3303,Stable,No
Ba2SbS2I3,Indirect,1.3171,0.2921,Stable,No
Ba2SbSe2Br3,Indirect,0.7383,0.5716,Stable,No
Ba2SbSe2Cl3,Indirect,0.7992,0.4674,Stable,No
Ba2SbSe2F3,Indirect,0.8013,0.3597,Stable,No
Ba2SbSe2I3,Indirect,0.4867,0.368,Stable,No
Ba2SbTe2Br3,Indirect,0.6643,0.3021,Unstable,No
Ba2SbTe2Cl3,Indirect,0.3646,0.2445,Stable,No
Ba2SbTe2F3,Indirect,0.3412,0.3537,Stable,No
Ba2SbTe2I3,Indirect,0.665,0.3528,Stable,No
Ba2ScS2Br3,Indirect,1.6597,0.607,Stable,No
Ba2ScS2Cl3,Direct,2.0747,0.3163,Stable,No
Ba2ScS2F3,Indirect,2.4051,0.317,Stable,No
Ba2ScS2I3,Direct,1.3148,0.5761,Stable,No
Ba2ScSe2Br3,Indirect,1.2215,0.5266,Stable,No
Ba2ScSe2Cl3,Direct,1.6179,0.3319,Stable,No
Ba2ScSe2F3,Direct,1.8373,0.4083,Stable,No
Ba2ScSe2I3,Indirect,1.0899,0.3383,Stable,No
Ba2ScTe2Br3,Indirect,0.6902,0.378,Stable,No
Ba2ScTe2Cl3,Indirect,1.0172,0.2573,Stable,No
Ba2ScTe2F3,Indirect,1.8492,0.3453,Stable,No
Ba2ScTe2I3,Indirect,0.4815,0.3175,Stable,No
Ba2TaS2Br3,Indirect,0.1845,0.1381,Unstable,No
Ba2TaS2Cl3,Direct,0.3441,0.2593,Unstable,No
Ba2TaS2F3,Indirect,0.4399,0.2396,Unstable,No
Ba2TaS2I3,Indirect,0.1807,0.1434,Unstable,No
Ba2TaSe2Br3,Indirect,0.1867,0.1649,Unstable,No
Ba2TaSe2Cl3,Direct,0.3863,0.1891,Unstable,No
Ba2TaSe2F3,Direct,0.1773,0.1045,Unstable,No
Ba2TaSe2I3,Indirect,0.2483,0.1801,Unstable,No
Ba2TaTe2Br3,Direct,0.1197,0.1215,Unstable,No
Ba2TaTe2Cl3,Indirect,0.1682,0.1234,Unstable,No
Ba2TaTe2F3,Indirect,0.7134,0.3191,Unstable,No
Ba2TaTe2I3,Indirect,0.0339,0.0317,Unstable,No
Ba2Te2MoBr3,Indirect,0.2623,0.2138,Stable,No
Ba2Te2MoCl3,Indirect,0.2818,0.215,Unstable,No
Ba2Te2MoF3,Direct,0.6634,0.2944,Unstable,No
Ba2Te2MoI3,Indirect,0.1487,0.1911,Unstable,No
Ba2Te2RhBr3,Indirect,0.2508,0.2635,Unstable,No
Ba2Te2RhCl3,Direct,0.1567,0.1419,Unstable,No
Ba2Te2RhF3,Direct,0.4055,0.2668,Unstable,No
Ba2Te2RhI3,Indirect,0.4688,0.344,Stable,No
Ba2Te2RuBr3,Indirect,0.2982,0.1907,Stable,No
Ba2Te2RuCl3,Indirect,0.07,0.0324,Stable,No
Ba2Te2RuF3,Indirect,0.1913,0.1579,Unstable,No
Ba2Te2RuI3,Indirect,0.1276,0.267,Stable,No
Ba2Te2WBr3,Indirect,0.0479,0.0195,Stable,No
Ba2Te2WCl3,Indirect,0.433,0.3929,Stable,No
Ba2Te2WF3,Indirect,0.1489,0.1215,Unstable,No
Ba2Te2WI3,Indirect,0.2423,0.2856,Stable,No
Ba2TiS2Br3,Indirect,0.8447,0.6703,Stable,No
Ba2TiS2Cl3,Indirect,0.9285,0.4395,Stable,No
Ba2TiS2F3,Indirect,0.2428,0.2143,Unstable,No
Ba2TiS2I3,Indirect,0.6273,0.4354,Stable,No
Ba2TiSe2Br3,Indirect,0.521,0.3402,Stable,No
Ba2TiSe2Cl3,Direct,0.4571,0.1747,Stable,No
Ba2TiSe2F3,Indirect,0.3093,0.1323,Stable,No
Ba2TiSe2I3,Indirect,0.2545,0.2238,Stable,No
Ba2TiTe2Br3,Indirect,0.1045,0.0826,Unstable,No
Ba2TiTe2Cl3,Direct,0.1616,0.0904,Stable,No
Ba2TiTe2F3,Indirect,0.5764,0.3187,Stable,No
Ba2TiTe2I3,Indirect,0.1603,0.1146,Stable,No
Ba2VS2Br3,Indirect,0.4456,0.3229,Stable,No
Ba2VS2Cl3,Direct,0.6085,0.2987,Stable,Yes
Ba2VS2F3,Indirect,0.972,0.5803,Stable,No
Ba2VS2I3,Indirect,0.6361,0.2226,Stable,No
Ba2VSe2Br3,Indirect,0.6431,0.2973,Stable,No
Ba2VSe2Cl3,Indirect,0.7836,0.241,Stable,No
Ba2VSe2F3,Indirect,0.5707,0.5726,Stable,No
Ba2VSe2I3,Indirect,0.8641,0.2081,Stable,No
Ba2VTe2Br3,Indirect,0.2366,0.1467,Stable,No
Ba2VTe2Cl3,Indirect,1.1342,0.3337,Stable,No
Ba2VTe2F3,Indirect,0.4995,0.4274,Unstable,No
Ba2VTe2I3,Indirect,0.3077,0.294,Stable,No
Ba2WS2Br3,Indirect,0.5434,0.495,Stable,No
Ba2WS2Cl3,Direct,0.3649,0.23,Stable,No
Ba2WS2F3,Indirect,1.1374,0.4963,Unstable,No
Ba2WS2I3,Indirect,0.7834,0.3429,Stable,No
Ba2WSe2Br3,Indirect,0.505,0.3988,Stable,No
Ba2WSe2Cl3,Direct,0.449,0.3325,Stable,No
Ba2WSe2F3,Direct,0.5672,0.6477,Unstable,No
Ba2WSe2I3,Indirect,0.5501,0.3617,Stable,No
Ba2YS2Br3,Direct,1.6192,0.6779,Stable,No
Ba2YS2Cl3,Indirect,1.7009,0.7495,Stable,No
Ba2YS2F3,Direct,2.1696,0.2922,Stable,No
Ba2YS2I3,Direct,1.4159,0.4771,Unstable,No
Ba2YSe2Br3,Indirect,1.3444,0.5386,Stable,No
Ba2YSe2Cl3,Indirect,1.3642,0.5487,Stable,No
Ba2YSe2F3,Direct,1.022,0.5948,Unstable,No
Ba2YSe2I3,Indirect,1.1581,0.688,Unstable,No
Ba2YTe2Br3,Indirect,0.3801,0.3951,Stable,No
Ba2YTe2Cl3,Indirect,0.7463,0.2758,Stable,No
Ba2YTe2F3,Indirect,0.4034,0.2713,Unstable,No
Ba2YTe2I3,Indirect,1.0375,0.4844,Unstable,No
Ba2ZrS2Br3,Indirect,1.426,0.4646,Stable,No
Ba2ZrS2Cl3,Indirect,1.0212,0.3872,Unstable,No
Ba2ZrS2F3,Indirect,1.3231,0.4491,Unstable,No
Ba2ZrS2I3,Indirect,0.9525,0.5462,Stable,No
Ba2ZrSe2Br3,Direct,0.7405,0.2896,Stable,Yes
Ba2ZrSe2Cl3,Direct,0.6302,0.2971,Unstable,No
Ba2ZrSe2F3,Direct,0.5636,0.2698,Unstable,No
Ba2ZrSe2I3,Indirect,0.6451,0.4045,Stable,No
Ba2ZrTe2Br3,Direct,0.2581,0.1634,Stable,No
Ba2ZrTe2Cl3,Direct,0.5922,0.3159,Stable,Yes
Ba2ZrTe2F3,Direct,0.4349,0.2879,Unstable,No
Ba2ZrTe2I3,Indirect,0.3191,0.1933,Stable,No
BaAgSBr,Indirect,1.3017,0.1947,Stable,No
BaAgSCl,Direct,1.2978,0.1487,Stable,No
BaAgSI,Indirect,0.907,0.3668,Unstable,No
BaAgSeBr,Indirect,0.9771,0.3165,Stable,No
BaAgSeCl,Direct,1.2988,0.1343,Stable,No
BaAgSeI,Direct,0.9857,0.235,Stable,Yes
BaAgTeBr,Indirect,1.1152,0.1996,Stable,No
BaAgTeCl,Direct,1.0155,0.2672,Stable,Yes
BaAgTeI,Direct,0.9059,0.2339,Stable,Yes
BaAlS2Br,Indirect,1.0942,0.4486,Unstable,No
BaAlS2Cl,Indirect,0.6397,0.351,Unstable,No
BaAlS2F,Indirect,2.4399,0.2219,Stable,No
BaAlS2I,Indirect,2.0738,0.166,Stable,No
BaAlSe2Br,Direct,1.5274,0.4049,Stable,No
BaAlSe2Cl,Direct,1.8556,0.3168,Stable,No
BaAlSe2F,Direct,1.6066,0.1252,Stable,No
BaAlSe2I,Direct,1.6792,0.3586,Stable,No
BaAlTe2Br,Direct,1.0848,0.5545,Unstable,No
BaAlTe2Cl,Direct,1.5989,0.3297,Unstable,No
BaAlTe2F,Direct,1.4199,0.4296,Stable,No
BaAlTe2I,Direct,1.3088,0.3175,Unstable,No
BaAuSBr,Indirect,0.496,0.4085,Unstable,No
BaAuSCl,Indirect,0.6042,0.3721,Stable,No
BaAuSF,Direct,0.6097,0.331,Stable,Yes
BaAuSI,Indirect,0.7192,0.354,Unstable,No
BaAuSeBr,Direct,0.3555,0.4344,Stable,No
BaAuSeCl,Indirect,0.442,0.2602,Stable,No
BaAuSeF,Direct,0.5082,0.2453,Stable,Yes
BaAuSeI,Direct,0.8415,0.3072,Stable,Yes
BaBiS2Br,Indirect,1.4288,0.4665,Stable,No
BaBiS2Cl,Indirect,1.3048,0.4694,Stable,No
BaBiS2F,Direct,1.029,0.587,Stable,Yes
BaBiS2I,Indirect,1.62,0.1922,Stable,No
BaBiSe2Br,Direct,1.1571,0.1313,Stable,No
BaBiSe2Cl,Indirect,1.2231,0.3292,Stable,No
BaBiSe2F,Direct,1.6458,0.1685,Stable,No
BaBiSe2I,Indirect,0.9878,0.2677,Stable,No
BaBiTe2Br,Indirect,0.5567,0.2493,Stable,No
BaBiTe2Cl,Indirect,0.9707,0.1553,Stable,No
BaBiTe2F,Indirect,0.5035,0.4153,Stable,No
BaBiTe2I,Indirect,0.3266,0.2883,Stable,No
BaCuSBr,Direct,0.3532,0.1884,Stable,No
BaCuSCl,Direct,0.7107,0.2433,Stable,Yes
BaCuSI,Indirect,0.6956,0.2846,Unstable,No
BaCuSeBr,Indirect,0.4709,0.4007,Stable,No
BaCuSeCl,Direct,0.7206,0.2408,Stable,Yes
BaCuSeI,Indirect,0.6759,0.2637,Unstable,No
BaCuTeBr,Direct,0.2933,0.2339,Stable,No
BaCuTeCl,Direct,0.6658,0.2963,Stable,Yes
BaCuTeI,Direct,0.9299,0.202,Stable,Yes
BaFeS2Br,Indirect,0.4332,0.4791,Unstable,No
BaFeS2Cl,Indirect,0.8337,0.0824,Stable,No
BaFeS2F,Indirect,0.3959,0.2118,Unstable,No
BaFeS2I,Indirect,0.5334,0.6186,Unstable,No
BaFeSe2Br,Indirect,0.0963,0.0928,Unstable,No
BaFeSe2Cl,Indirect,0.2052,0.1291,Unstable,No
BaFeSe2F,Indirect,0.1011,0.1655,Unstable,No
BaFeSe2I,Indirect,0.2337,0.2589,Unstable,No
BaFeTe2Br,Indirect,0.3004,0.2934,Unstable,No
BaFeTe2Cl,Indirect,0.4253,0.2198,Unstable,No
BaFeTe2F,Indirect,0.3854,0.1638,Unstable,No
BaFeTe2I,Indirect,0.3199,0.2326,Unstable,No
BaGaS2Br,Indirect,1.5493,0.2958,Stable,No
BaGaS2Cl,Direct,1.7235,0.3891,Stable,No
BaGaS2F,Indirect,2.5754,0.1613,Stable,No
BaGaS2I,Direct,1.4848,0.5195,Stable,No
BaGaSe2Br,Direct,1.6732,0.3438,Stable,No
BaGaSe2Cl,Direct,1.8873,0.2239,Stable,No
BaGaSe2F,Direct,1.8812,0.1131,Stable,No
BaGaSe2I,Indirect,1.2565,0.2545,Stable,No
BaGaTe2Br,Indirect,1.0722,0.1613,Stable,No
BaGaTe2Cl,Indirect,1.1074,0.1724,Stable,No
BaGaTe2F,Direct,1.2917,0.2782,Stable,No
BaGaTe2I,Indirect,1.0248,0.1299,Stable,No
BaHfS2Br,Indirect,0.7459,0.4685,Unstable,No
BaHfS2Cl,Direct,0.5083,0.2681,Unstable,No
BaHfS2F,Indirect,1.6757,0.282,Stable,No
BaHfS2I,Indirect,1.2349,0.4532,Stable,No
BaHfSe2Br,Direct,1.0526,0.4984,Stable,Yes
BaHfSe2Cl,Direct,1.3851,0.6027,Stable,No
BaHfSe2F,Direct,1.3306,0.1658,Stable,No
BaHfSe2I,Direct,1.1578,0.302,Stable,No
BaHfTe2Br,Indirect,0.6329,0.22,Stable,No
BaHfTe2Cl,Direct,0.8089,0.516,Unstable,No
BaHfTe2F,Direct,1.0644,0.5228,Stable,Yes
BaHfTe2I,Indirect,0.8601,0.1731,Stable,No
BaInS2Br,Indirect,1.3665,0.3021,Stable,No
BaInS2Cl,Indirect,1.4462,0.3336,Stable,No
BaInS2F,Indirect,2.0136,0.0419,Stable,No
BaInS2I,Direct,1.3521,0.1494,Unstable,No
BaInSe2Br,Indirect,1.4466,0.1458,Stable,No
BaInSe2Cl,Direct,1.4309,0.2203,Stable,No
BaInSe2F,Direct,1.2843,0.0889,Stable,No
BaInSe2I,Indirect,1.1851,0.1401,Stable,No
BaInTe2Br,Indirect,0.5128,0.3091,Stable,No
BaInTe2Cl,Indirect,0.7983,0.3062,Stable,No
BaInTe2F,Direct,0.8888,0.3113,Stable,Yes
BaInTe2I,Indirect,0.5285,0.2181,Stable,No
BaLaS2Br,Indirect,1.5834,0.3687,Stable,No
BaLaS2Cl,Indirect,1.6308,0.5023,Stable,No
BaLaS2F,Direct,1.4754,0.6499,Stable,No
BaLaS2I,Direct,1.4832,0.4814,Unstable,No
BaLaSe2Br,Direct,0.9382,0.4419,Stable,Yes
BaLaSe2Cl,Direct,1.1087,0.4988,Unstable,No
BaLaSe2F,Direct,1.0563,0.2316,Stable,Yes
BaLaSe2I,Indirect,1.1792,0.4618,Stable,No
BaLaTe2Br,Indirect,0.4949,0.2734,Unstable,No
BaLaTe2Cl,Indirect,0.5266,0.2184,Unstable,No
BaLaTe2F,Direct,0.6097,0.2197,Unstable,No
BaLaTe2I,Indirect,0.5982,0.2961,Stable,No
BaLiSBr,Direct,1.8225,0.8464,Stable,No
BaLiSCl,Direct,2.2218,0.5164,Stable,No
BaLiSF,Direct,3.036,0.1721,Stable,No
BaLiSI,Direct,1.6151,0.534,Stable,No
BaLiSeBr,Direct,1.9178,0.403,Stable,No
BaLiSeCl,Direct,2.2363,0.4264,Stable,No
BaLiSeF,Direct,2.3046,0.181,Stable,No
BaLiSeI,Indirect,1.5944,0.6612,Stable,No
BaLiTeBr,Direct,1.6859,0.5945,Stable,No
BaLiTeCl,Direct,1.841,0.3825,Stable,No
BaLiTeF,Direct,2.252,0.2088,Stable,No
BaLiTeI,Direct,1.7712,0.1852,Stable,No
BaLuS2Br,Indirect,2.0079,0.4291,Stable,No
BaLuS2Cl,Indirect,1.6298,0.5125,Stable,No
BaLuS2F,Direct,2.2606,0.2136,Stable,No
BaLuS2I,Indirect,1.9436,0.2391,Unstable,No
BaLuSe2Br,Indirect,1.4298,0.5821,Stable,No
BaLuSe2Cl,Indirect,1.8076,0.2641,Stable,No
BaLuSe2F,Direct,1.6226,0.2183,Stable,No
BaLuSe2I,Indirect,1.2271,0.4734,Stable,No
BaLuTe2Br,Indirect,0.4907,0.1598,Unstable,No
BaLuTe2Cl,Indirect,0.3338,0.1973,Unstable,No
BaLuTe2F,Direct,0.8316,0.3005,Unstable,No
BaLuTe2I,Indirect,1.0201,0.1705,Stable,No
BaMoS2Br,Indirect,1.1811,0.5791,Stable,No
BaMoS2Cl,Direct,0.8194,0.5705,Stable,Yes
BaMoS2F,Indirect,1.033,0.3327,Stable,No
BaMoS2I,Indirect,1.131,0.1363,Stable,No
BaMoSe2Br,Indirect,0.9245,0.445,Unstable,No
BaMoSe2Cl,Indirect,1.1277,0.5451,Stable,No
BaMoSe2F,Direct,1.3784,0.2523,Stable,No
BaMoSe2I,Indirect,0.7862,0.1906,Unstable,No
BaNaSBr,Direct,1.9558,0.3472,Stable,No
BaNaSCl,Direct,2.2055,0.367,Stable,No
BaNaSF,Direct,2.6035,0.1043,Stable,No
BaNaSI,Indirect,0.1133,0.0571,Unstable,No
BaNaSeBr,Direct,1.9848,0.2021,Stable,No
BaNaSeCl,Direct,2.0858,0.4024,Stable,No
BaNaSeF,Direct,2.2199,0.2229,Stable,No
BaNaSeI,Indirect,0.2446,0.1742,Unstable,No
BaNaTeBr,Direct,2.1317,0.3052,Stable,No
BaNaTeCl,Direct,2.1715,0.3397,Stable,No
BaNaTeF,Direct,1.9877,0.6416,Stable,No
BaNaTeI,Indirect,0.8332,0.8886,Unstable,No
BaNbS2Br,Indirect,0.7113,0.2983,Unstable,No
BaNbS2Cl,Direct,0.5287,0.3443,Stable,Yes
BaNbS2F,Indirect,0.8675,0.2267,Stable,No
BaNbS2I,Indirect,0.6209,0.3198,Stable,No
BaNbSe2Br,Indirect,0.1896,0.1386,Stable,No
